,phrase,label,sentiment,subjectivity,language,count
USA,USA,LOC,-0.048848987108655616,0.03139963167587476,de,724
Iran,Iran,LOC,-0.06314895681707906,0.03954391072295003,de,687
Israel,Israel,LOC,-0.07373866213151929,0.04064625850340135,de,588
Deutschland,Deutschland,LOC,-0.0021415270018622008,0.05307262569832402,de,358
Libanon,Libanon,LOC,-0.038103864734299525,0.03743961352657004,de,276
US-Präsident,US-Präsident,LOC,-0.10239162929745887,0.04820627802690583,de,223
Russland,Russland,LOC,-0.0812406576980568,0.034379671150971604,de,223
Ukraine,Ukraine,LOC,-0.029638009049773748,0.013574660633484163,de,221
Europa,Europa,LOC,0.04116575591985429,0.03551912568306011,de,183
China,China,LOC,-0.0031428571428571356,0.025714285714285714,de,175
Straße von Hormus,Straße von Hormus,LOC,-0.01644144144144143,0.04504504504504504,de,148
Berlin,Berlin,LOC,0.008333333333333325,0.04675925925925926,de,144
Großbritannien,Großbritannien,LOC,0.02288359788359788,0.05952380952380952,de,126
Washington,Washington,LOC,0.09444444444444443,0.023611111111111107,de,120
Pakistan,Pakistan,LOC,-0.030113636363636356,0.011363636363636364,de,88
Westjordanland,Westjordanland,LOC,-0.0773148148148148,0.041666666666666664,de,72
den USA,den USA,LOC,0.03958333333333333,0.013888888888888888,de,72
Österreich,Österreich,LOC,0.018309859154929577,0.0,de,71
Frankreich,Frankreich,LOC,-0.18857142857142856,0.05714285714285714,de,70
Wien,Wien,LOC,0.0391304347826087,0.0,de,69
Peking,Peking,LOC,0.000781249999999999,0.021875,de,64
Kanada,Kanada,LOC,0.07936507936507936,0.047619047619047616,de,63
Schweiz,Schweiz,LOC,0.16174863387978142,0.0,de,61
Kuba,Kuba,LOC,-0.008333333333333337,0.02333333333333333,de,60
Afghanistan,Afghanistan,LOC,0.022619047619047615,0.13095238095238096,de,56
Brüssel,Brüssel,LOC,0.0062500000000000056,0.017857142857142856,de,56
Afrika,Afrika,LOC,0.12641509433962267,0.10062893081761005,de,53
Moskau,Moskau,LOC,-0.1349056603773585,0.025157232704402514,de,53
Bulgarien,Bulgarien,LOC,0.1076923076923077,0.009615384615384616,de,52
Teheran,Teheran,LOC,-0.12233333333333332,0.006666666666666666,de,50
Spanien,Spanien,LOC,-0.04693877551020407,0.08163265306122448,de,49
Mexiko,Mexiko,LOC,0.03163265306122449,0.061224489795918366,de,49
…,…,LOC,0.017753623188405798,0.06521739130434782,de,46
Polen,Polen,LOC,-0.061627906976744175,0.06589147286821705,de,43
Israels,Israels,LOC,-0.13658536585365852,0.0,de,41
Taiwan,Taiwan,LOC,-0.013414634146341461,0.04878048780487805,de,41
Ungarn,Ungarn,LOC,0.07017543859649124,0.02631578947368421,de,38
Georgien,Georgien,LOC,0.1436936936936937,0.03153153153153153,de,37
Türkei,Türkei,LOC,0.1259259259259259,0.08518518518518518,de,36
Philippinen,Philippinen,LOC,0.011111111111111108,0.1111111111111111,de,36
Privacy Center,Privacy Center,LOC,0.0,0.0,de,35
Staaten,Staaten,LOC,0.029999999999999995,0.07142857142857142,de,35
Beirut,Beirut,LOC,-0.10073529411764706,0.024509803921568624,de,34
Kiew,Kiew,LOC,-0.07419354838709677,0.0,de,31
London,London,LOC,-0.025806451612903226,0.08064516129032258,de,31
Italien,Italien,LOC,0.004999999999999997,0.15,de,30
Gaza,Gaza,LOC,-0.004999999999999997,0.03333333333333333,de,30
Asien,Asien,LOC,0.011666666666666669,0.0,de,30
Tel Aviv,Tel Aviv,LOC,-0.06666666666666667,0.0,de,30
Syrien,Syrien,LOC,0.08620689655172414,0.034482758620689655,de,29
Istanbul,Istanbul,LOC,-0.22931034482758617,0.034482758620689655,de,29
Islamabad,Islamabad,LOC,0.03571428571428571,0.011904761904761904,de,28
Ägypten,Ägypten,LOC,0.09259259259259259,0.05925925925925926,de,27
Jerusalem,Jerusalem,LOC,0.10185185185185185,0.0,de,27
Ankara,Ankara,LOC,0.06538461538461539,0.07692307692307693,de,26
Algerien,Algerien,LOC,-0.028000000000000008,0.0,de,25
Irans,Irans,LOC,-0.102,0.04,de,25
Japan,Japan,LOC,0.03333333333333333,0.020833333333333332,de,24
Argentinien,Argentinien,LOC,-0.012500000000000002,0.041666666666666664,de,24
Albanien,Albanien,LOC,-0.049305555555555554,0.0,de,24
Tschechien,Tschechien,LOC,0.06521739130434782,0.0,de,23
Russlands,Russlands,LOC,-0.10652173913043479,0.0,de,23
Europas,Europas,LOC,-0.01363636363636364,0.18181818181818182,de,22
Paris,Paris,LOC,0.19999999999999998,0.0,de,22
der Schweiz,der Schweiz,LOC,0.006818181818181814,0.0,de,22
US-Regierung,US-Regierung,LOC,-0.09772727272727272,0.12878787878787878,de,22
Tiflis,Tiflis,LOC,-0.09523809523809523,0.0,de,21
Grönland,Grönland,LOC,0.11428571428571428,0.047619047619047616,de,21
Armenien,Armenien,LOC,-0.02619047619047618,0.0,de,21
Deutschlands,Deutschlands,LOC,-0.15952380952380954,0.023809523809523808,de,21
Briten,Briten,LOC,0.175,0.05,de,20
Südlibanon,Südlibanon,LOC,0.05499999999999998,0.0,de,20
Haiti,Haiti,LOC,-0.14250000000000002,0.0,de,20
Litauen,Litauen,LOC,0.2825,0.0,de,20
Äthiopien,Äthiopien,LOC,-0.16491228070175437,0.0,de,19
Vereinigten Staaten,Vereinigten Staaten,LOC,0.09166666666666666,0.05555555555555555,de,18
Griechenland,Griechenland,LOC,-0.01666666666666667,0.16666666666666666,de,18
Vatikan,Vatikan,LOC,0.15555555555555556,0.0,de,18
Chinas,Chinas,LOC,0.08888888888888888,0.018518518518518517,de,18
Trump,Trump,LOC,0.06666666666666667,0.05555555555555555,de,18
Montenegro,Montenegro,LOC,-0.03888888888888889,0.05555555555555555,de,18
Netanjahu,Netanjahu,LOC,0.041176470588235294,0.11764705882352941,de,17
Kreml,Kreml,LOC,0.00416666666666668,0.041666666666666664,de,16
Marokko,Marokko,LOC,-0.203125,0.0,de,16
Gazastreifen,Gazastreifen,LOC,-0.26875,0.0,de,16
Indonesien,Indonesien,LOC,-0.11333333333333333,0.0,de,15
Nato-Gipfel,Nato-Gipfel,LOC,0.04666666666666666,0.2,de,15
Rom,Rom,LOC,0.16,0.06666666666666667,de,15
Stadt,Stadt,LOC,-0.04000000000000001,0.0,de,15
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.09666666666666666,0.06666666666666667,de,15
Landes,Landes,LOC,0.09999999999999999,0.0,de,14
Nordkorea,Nordkorea,LOC,0.028571428571428564,0.0,de,14
Prag,Prag,LOC,0.14999999999999997,0.0,de,14
Irak,Irak,LOC,0.2785714285714286,0.0,de,14
Kabul,Kabul,LOC,0.16153846153846152,0.0,de,13
Weißen Haus,Weißen Haus,LOC,-0.019230769230769232,0.02564102564102564,de,13
El Salvador,El Salvador,LOC,-0.40384615384615385,0.0,de,13
